품목코드,품목명,Tier,가중치,모델,pred_2026-09,보정치(레벨),보정후_pred_2026-09
K011360,맥주(외식),A,4.8,완전동결(검증됨),120.83,0.0,120.83
K011370,막걸리(외식),A,0.3,비계절ETS,120.6610407332229,0.0,120.6610407332229
K011380,구내식당식사비,A,11.9,계절ETS,127.1053707688706,0.0,127.1053707688706
K011390,도시락,A,0.6,비계절ETS,146.35216190986586,0.0,146.35216190986586
K021010,호텔숙박료,A,2.1,계단평균(검증됨),140.66938366878395,0.0,140.66938366878395
K021020,여관숙박료,A,1.5,계단평균(검증됨),110.33852760704171,-0.26720575898473226,110.49885106243255
K021030,콘도이용료,B,0.8,계절ETS,125.86502853195756,0.0,125.86502853195756
K021040,학교기숙사비,A,0.9,비계절ETS,119.0555873098096,0.0,119.0555873098096
K021050,휴양시설이용료,A,1.4,계절ETS,109.62398564931397,0.0,109.62398564931397
L011010,목욕료,A,0.6,비계절ETS,139.0475790146506,0.11509336104428769,138.97852299802403
L011020,찜질방이용료,A,0.6,비계절ETS,135.97911646955328,0.0,135.97911646955328
L011030,이발료,A,0.3,비계절ETS,120.4460634874635,0.0,120.4460634874635
L011040,미용료,A,7.3,비계절ETS,121.51362863965987,0.0,121.51362863965987
L011050,뷰티미용료,A,2.2,비계절ETS,122.49508272963685,0.0,122.49508272963685
L012010,면도기,A,0.4,비계절ETS,124.29797598681176,0.0,124.29797598681176
L012020,헤어드라이어,A,0.7,비계절ETS,119.03147391965622,0.0,119.03147391965622
L012030,칫솔,A,0.4,비계절ETS,103.18010110877567,-0.9334134723905194,103.74014919220998
L012040,치약,A,0.5,비계절ETS,115.43373717421144,0.0,115.43373717421144
L012050,비누,A,0.3,비계절ETS,137.62487104424687,0.0,137.62487104424687
L012060,샴푸,A,1.0,비계절ETS,144.7564476524315,0.6539999538811401,144.3640476801028
L012070,바디워시,A,0.5,비계절ETS,120.57403124853334,0.0,120.57403124853334
L012080,화장지,A,1.3,비계절ETS,124.34859256837424,-0.8570072077339622,124.86279689301462
L012090,기초화장품,A,4.5,비계절ETS,108.67773719628319,0.0,108.67773719628319
L012100,기능성화장품,A,3.7,비계절ETS,130.6832815589349,0.0,130.6832815589349
L012110,색조화장품,A,0.7,비계절ETS,108.46137991901925,0.0,108.46137991901925
L012120,모발염색약,A,0.7,비계절ETS,131.01425245809517,0.0,131.01425245809517
L012130,구강세정제,A,0.2,비계절ETS,120.47630194826628,0.0,120.47630194826628
L021010,손목시계,A,0.6,비계절ETS,146.40846005834578,0.0,146.40846005834578
L021020,장신구,A,1.0,비계절ETS,120.61826403071389,0.0,120.61826403071389
L021030,가방,A,2.7,완전동결(검증됨),110.94,0.08621943115952035,110.88826834130428
L021040,핸드백,A,1.4,비계절ETS,115.53549780693652,0.0,115.53549780693652
L021050,우산,A,0.2,비계절ETS,107.4505419985333,0.0,107.4505419985333
L021060,유모차,A,0.2,비계절ETS,105.71942024081673,0.2971815500623478,105.54111131077933
L021070,선글라스,A,0.4,비계절ETS,103.19665173764163,0.0,103.19665173764163
L021080,지갑,A,0.5,비계절ETS,122.68999999367385,0.0,122.68999999367385
L031010,산후조리원이용료,A,0.7,비계절ETS,128.95637913720165,0.0,128.95637913720165
L031040,보험서비스료,A,8.6,계단평균(검증됨),215.81,0.0,215.81
L031050,자동차보험료,A,3.7,완전동결(검증됨),94.93,0.0,94.93
L031060,금융수수료,A,0.2,비계절ETS,99.99933791031246,0.0,99.99933791031246
L031090,대입전형료,A,0.1,비계절ETS,101.73077100966545,0.0,101.73077100966545
L031100,시험응시료,A,0.4,비계절ETS,116.62490876665188,0.13045240479380973,116.5466373237756
L031110,장례비,A,2.6,비계절ETS,111.57435912819736,0.0,111.57435912819736
A013010,갈치,B,1.1,계절ETS,123.07468135276025,0.0,123.07468135276025
A013020,명태,B,0.7,계절ETS,111.82538152977646,0.0,111.82538152977646
A013030,조기,B,0.9,계절ETS,133.5258932258738,0.0,133.5258932258738
A013040,고등어,B,2.0,계절ETS,137.93128273274834,0.0,137.93128273274834
A013050,오징어,B,1.0,계절ETS,131.31093062221868,0.0,131.31093062221868
A013060,게,B,0.9,계절ETS,92.72273783228049,0.0,92.72273783228049
A013070,굴,B,0.4,계절ETS,115.29985616503814,0.0,115.29985616503814
A013080,조개,B,0.6,계절ETS,122.47707934503224,0.0,122.47707934503224
A013090,전복,B,0.5,계절ETS,87.85947922006184,0.0,87.85947922006184
A013100,새우,B,0.7,계절ETS,124.8856007106891,-0.49614423158658144,125.18328724964105
A013130,낙지,B,0.5,계절ETS,126.37052876228364,0.0,126.37052876228364
A016010,사과,B,2.3,계절ETS,165.05334570221208,0.0,165.05334570221208
A016020,배,B,0.7,계절ETS,167.79722936256263,0.0,167.79722936256263
A016030,복숭아,B,1.0,계절ETS,151.09934400202945,0.0,151.09934400202945
A016040,포도,B,1.4,계절ETS,121.97389745905154,0.0,121.97389745905154
A016050,밤,B,0.2,계절ETS,115.06522807499353,0.0,115.06522807499353
A016060,감,B,0.5,계절ETS,119.5365947392095,0.0,119.5365947392095
A016070,귤,B,1.8,계절ETS,198.04416175884523,0.0,198.04416175884523
A016080,오렌지,B,0.4,계절ETS,114.51978548373376,0.0,114.51978548373376
A016090,참외,B,1.0,계절ETS,94.60495903927388,0.0,94.60495903927388
A016100,수박,B,1.0,계절ETS,145.1413521447924,0.0,145.1413521447924
A016110,딸기,B,1.5,계절ETS,92.06319659999957,0.0,92.06319659999957
A016120,바나나,B,0.8,계절ETS,111.19203897747633,1.7921640625050586,110.11674053997329
A016130,키위,B,0.4,계절ETS,146.69979544805372,0.0,146.69979544805372
A016140,블루베리,B,0.4,계절ETS,145.36155589571655,0.0,145.36155589571655
A016150,망고,B,0.4,계절ETS,143.14875112025823,0.0,143.14875112025823
A016160,체리,B,0.3,계절ETS,100.45112993604927,0.0,100.45112993604927
A016170,아보카도,B,0.1,계절ETS,82.97491596536088,0.0,82.97491596536088
A016180,파인애플,B,0.2,계절ETS,128.23575418441996,0.0,128.23575418441996
A017010,배추,B,1.3,계절ETS,131.70654963359107,0.0,131.70654963359107
A017020,상추,B,0.6,계절ETS,171.19955450535943,0.0,171.19955450535943
A017030,시금치,B,0.3,계절ETS,271.76387319968524,0.0,271.76387319968524
A017040,양배추,B,0.2,계절ETS,83.4458464444539,0.0,83.4458464444539
A017050,미나리,B,0.2,계절ETS,176.9942858379759,0.0,176.9942858379759
A017060,깻잎,B,0.2,계절ETS,148.74728641807872,0.0,148.74728641807872
A017070,부추,B,0.2,계절ETS,115.3876230458581,0.0,115.3876230458581
A017080,무,B,0.6,계절ETS,108.42356528656012,0.0,108.42356528656012
A017090,열무,B,0.2,계절ETS,154.337504833978,0.0,154.337504833978
A017100,당근,B,0.3,계절ETS,91.9130474206382,0.0,91.9130474206382
A017110,감자,B,0.6,계절ETS,102.19040905430066,0.0,102.19040905430066
A017120,고구마,B,1.0,계절ETS,92.9036528861671,0.0,92.9036528861671
A017130,도라지,B,0.1,계절ETS,133.66050911901334,0.0,133.66050911901334
A017140,콩나물,B,0.5,계절ETS,109.0413775938652,0.0,109.0413775938652
A017150,버섯,B,0.9,계절ETS,120.34034324244632,0.0,120.34034324244632
A017160,오이,B,0.6,계절ETS,130.7374723950393,0.0,130.7374723950393
A017170,풋고추,B,0.6,계절ETS,129.56047284288806,0.0,129.56047284288806
A017180,호박,B,0.5,계절ETS,131.5984125391035,0.0,131.5984125391035
A017190,가지,B,0.2,계절ETS,102.75321917855054,0.0,102.75321917855054
A017200,토마토,B,1.3,계절ETS,106.07324126340707,0.0,106.07324126340707
A017210,파,B,0.9,계절ETS,127.82811630130874,0.0,127.82811630130874
A017220,양파,B,0.7,계절ETS,92.04597702866312,0.0,92.04597702866312
A017230,마늘,B,1.3,계절ETS,140.32156917956314,0.0,140.32156917956314
A017240,브로콜리,B,0.2,계절ETS,146.28413091808645,0.0,146.28413091808645
A017260,파프리카,B,0.6,계절ETS,129.2169721997506,0.0,129.2169721997506
A019030,생강,B,0.1,계절ETS,107.92101163540332,0.0,107.92101163540332
B021010,담배,C,9.3,완전동결(검증됨),99.77,0.0784611228713364,99.7229233262772
D041020,하수도료,C,3.1,계단평균(검증됨),133.02773080516397,0.4826229355099277,132.73815704385802
D042020,쓰레기봉투료,C,0.7,계절ETS,106.01335859931228,0.11698259436642171,105.94316904269243
D042030,정화조청소료,C,0.5,비계절ETS,117.46850646134578,0.11319883991966861,117.40058715739399
F021010,외래진료비,C,20.5,계절ETS,111.41887329447603,0.0,111.41887329447603
F021030,한방진료비,C,1.0,계절ETS,119.29859867455615,-0.21575141850602364,119.42804952565976
F021040,약국조제료,C,1.8,계절ETS,119.9036649404177,0.0,119.9036649404177
F022010,치과진료비,C,6.1,계절ETS,115.26748923712277,-0.07102053978975202,115.31010156099663
F031010,입원진료비,C,10.2,계절ETS,110.10571074648527,-0.06633904141511,110.14551417133434
G023030,도로통행료,C,1.7,비계절ETS,95.82607042832939,0.0,95.82607042832939
G031010,열차료,C,1.7,계단평균(검증됨),100.0,0.0,100.0
G031020,도시철도료,C,2.2,완전동결(검증됨),120.08,0.09919564288466631,120.0204826142692
G032010,시내버스료,C,6.8,완전동결(검증됨),116.96,0.10072223262170373,116.89956666042697
G032020,시외버스료,C,1.0,완전동결(검증됨),110.18,0.06996830794998014,110.13801901523001
G032030,택시료,C,3.2,완전동결(검증됨),124.42,0.0,124.42
G033020,국제항공료,C,2.9,계단평균(검증됨),137.48619965170764,0.0,137.48619965170764
H011010,우편료,C,0.1,비계절ETS,123.69931699887567,0.0,123.69931699887567
H031010,유선전화료,C,0.4,비계절ETS,100.36999631119606,0.0,100.36999631119606
H031020,휴대전화료,C,29.8,비계절ETS,102.02235721297885,-0.30002632924616063,102.20237301052654
H031030,인터넷이용료,C,5.5,완전동결(검증됨),100.62,0.0,100.62
I042070,방송수신료,C,2.4,비계절ETS,100.59424817719228,0.05296694684913916,100.5624680090828
J011010,유치원납입금,C,1.8,비계절ETS,39.31119698097886,0.0,39.31119698097886
J031010,전문대학납입금,C,1.1,계절ETS,108.56482244093083,-0.9404764160265463,109.12910829054675
J031020,국공립대학교납입금,C,1.4,계절ETS,101.51877147830884,0.0,101.51877147830884
J031030,사립대학교납입금,C,8.6,계절ETS,107.68689510891261,-1.072828814190295,108.33059239742678
J031040,국공립대학원납입금,C,0.4,계절ETS,107.66806624272193,0.0,107.66806624272193
J031050,사립대학원납입금,C,1.6,계절ETS,108.72564819891504,0.0,108.72564819891504
L031020,보육시설이용료,C,0.7,비계절ETS,69.20234204142909,0.0,69.20234204142909
L031030,요양시설이용료,C,0.9,계절ETS,125.2151174136333,0.25605385365922473,125.06148510143775
L031070,부동산중개수수료,C,0.8,비계절ETS,92.25348767735932,0.0,92.25348767735932
L031080,행정수수료,C,1.1,완전동결(검증됨),99.56,0.0,99.56
D051010,전기료,D,16.1,계절ETS,142.2649195102012,0.0,142.2649195102012
D052010,도시가스,D,11.5,완전동결(검증됨),146.49,0.0,146.49
D052020,취사용LPG,D,0.9,회귀변수없음->드리프트,147.70666666666665,-0.1629625117960387,147.8044441737443
D053010,등유,D,2.4,회귀(오피넷 9월실측),182.62899005210693,0.3327137145731835,182.42936182336302
D053020,지역난방비,D,1.6,완전동결(검증됨),163.15,0.17256996153783652,163.0464580230773
D053030,부탄가스,D,0.1,비계절ETS,151.54725349737532,0.0,151.54725349737532
G021010,휘발유,D,24.1,회귀(오피넷 9월실측),134.08713702119036,0.4434741221973179,133.82105254787197
G021020,경유,D,16.3,회귀(오피넷 9월실측),154.25088472739304,0.5580432726850452,153.91605876378202
G021030,자동차용LPG,D,2.8,회귀(오피넷 9월실측),138.83376338533185,0.3973776416882539,138.5953368003189
