품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
C012050,여자내의,A,1.8,비계절ETS,107.48661892436607,107.38,107.44423447192375,107.34,107.40172023982515,107.52,107.56770173317105,108.15,108.1719765978958,108.34,108.39420918116066,108.25,108.3244869540828,108.25,108.31803407183807,107.96,108.04247654695187,108.06,108.11579678335626,109.49,109.46248974577335,109.25,109.33716261581442,109.19,109.27001273484055,109.52,109.57264197812859,109.52,109.59480033938301,109.58,109.65135980520985,109.57,109.64509817817293,109.63,109.69950244449785,109.65,109.72120492152665,109.58,109.65617389853684,109.64,109.7061462858152,109.27,109.36257530419458,109.67,109.70923085884841,109.79,109.84713797397823,110.11
C013010,점퍼,A,3.3,비계절ETS,111.35133296294691,111.28,111.35093589513356,111.28,111.3505402418743,111.28,111.35014798627543,113.42,113.47066114762089,113.42,113.49038900125056,113.42,113.4902097737113,113.42,113.48982353371686,113.42,113.48943708969442,113.42,113.48904254759879,113.42,113.488660968145,113.42,113.48828715738337,113.42,113.48791150995895,113.42,113.48753888770129,113.42,113.48717141844676,114.47,114.52669830252793,120.59,120.7170717496959,120.59,120.71274253451831,120.59,120.70860109712292,120.59,120.7046105794804,120.59,120.7007571914369,120.59,120.69699446333664,120.59,120.69329473040891,120.59,120.68960921958052,120.59
C013020,티셔츠,A,4.6,비계절ETS,124.09472878752672,123.77,124.08040884521398,123.77,124.06749716835117,123.77,124.05584918299469,123.77,124.0452088688033,123.77,124.03547028523798,123.77,124.0265094194389,123.77,124.01819028664748,123.77,124.01054804782278,123.77,124.0033964828128,123.77,123.99671828963788,123.77,123.99045328934073,123.77,123.98455943388326,123.77,123.97903927671956,123.77,123.97379857342176,123.77,123.96884584782433,123.77,123.96413461863064,123.77,123.95969055792621,123.77,123.95544598341807,123.77,123.95139660051721,123.77,123.94753258781914,123.77,123.94382368875011,123.77,123.94030006047251,123.77,123.93689998347955,123.77
C013030,스웨터,A,0.6,비계절ETS,118.79114580546518,118.71,118.79069332657706,118.71,118.79024382578314,118.71,118.78979734712578,119.65,119.69215263749993,119.65,119.72794418588043,119.65,119.72896873682024,119.65,119.7285898314679,119.65,119.7281570221945,119.65,119.72772495517533,119.65,119.72729561187857,119.65,119.72686896308879,119.65,119.72644517206375,119.65,119.72602408663268,119.65,119.72560573359198,119.65,119.72519008206835,118.73,118.84091206813017,118.73,118.8052954634839,118.73,118.80351832340935,118.73,118.80306211233929,118.73,118.80266025574234,118.73,118.80226308948498,118.73,118.80186832646923,118.73,118.80147621493376,118.73
C013040,청바지,A,1.6,비계절ETS,118.59145910358127,118.34,118.58283984631774,118.34,118.57492484077522,118.34,118.56762284198402,118.34,118.56083826476639,118.34,118.55452322097514,118.34,118.54859192009174,118.34,118.54304521205195,118.34,118.5378049818868,118.34,118.53284810017225,118.34,118.52815106527162,118.34,118.52368563670545,118.34,118.5194351788522,118.34,118.51537985816528,118.34,118.51150109457895,118.34,118.50778622065693,121.22,121.3293755697974,121.22,121.42749703800946,121.22,121.42619129985081,121.22,121.42121893835885,121.22,121.41636683164558,121.22,121.41174413680721,124.42,124.53800241048054,124.42,124.66078437225693,124.42
C013050,운동복,A,2.3,비계절ETS,105.12797379660546,105.04,105.13511536666195,105.04,105.13443100412246,105.04,105.1331820650623,105.04,105.13191884270915,105.04,105.13066965486098,104.42,104.5507811245928,105.04,105.08435455767835,105.04,105.12386251773425,105.04,105.12580427796175,105.04,105.12489162691323,109.77,109.52632735921497,109.77,109.86938561425116,109.77,109.89205985000186,109.77,109.89178059457048,109.77,109.88984459193608,109.77,109.88784761283806,109.77,109.88590870853137,109.77,109.88403316899488,109.77,109.88221155108249,109.77,109.88044825770889,109.77,109.8787379565949,109.77,109.87707554490716,109.77,109.87546109293436,112.73
C013060,등산복,A,0.5,비계절ETS,103.46392609742085,103.46,103.46381743066718,103.46,103.46370862569283,103.46,103.46360476885306,103.46,103.46350357939912,103.46,103.463405778019,103.46,103.46331056009033,103.46,103.46321772610463,103.46,103.46312795952976,103.46,103.46304061910948,106.81,106.58900204460919,106.81,106.80399182951778,106.81,106.81421492518491,106.81,106.81468349659107,106.81,106.8145990050071,106.81,106.81448404888548,106.81,106.81437119138688,106.81,106.81426098391405,106.81,106.81415395052937,106.81,106.81404956192277,106.81,106.81394784618153,106.81,106.81384841607732,110.44,110.24721663169932,110.44,110.44603521025596,110.44
C014010,유아동복,A,4.6,비계절ETS,118.49325450402284,118.19,118.46347453162122,118.19,118.43496117507607,118.19,118.4091611924505,117.31,117.55055895185545,117.31,117.4340977970793,117.31,117.40965898059443,117.31,117.39737392490606,117.31,117.38764045749964,117.31,117.37916820488837,117.84,117.87348469984337,117.84,117.92341527132622,117.84,117.92117505281018,117.84,117.91350739554869,117.84,117.90598306221617,117.84,117.89916898347539,120.61,120.50706163499754,120.61,120.79174164979726,120.61,120.80565857210381,120.61,120.79053313078997,120.61,120.77373122819614,120.61,120.75823149261744,120.11,120.27132500357672,120.11,120.20780150525033,120.11
C015010,양말,A,0.9,비계절ETS,104.21806232821241,104.14,104.24600369088554,103.87,104.0298593883758,104.23,104.23349068059697,104.13,104.21290173364953,104.22,104.26827826765609,104.14,104.21606845591015,103.99,104.07428040399172,104.07,104.08589862582458,103.92,103.96889824391607,103.87,103.88930618773375,103.9,103.88730385256875,103.81,103.81745583837956,104.05,103.9845836170438,103.77,103.82255429448314,103.82,103.80729952184618,104.13,104.04499505935532,104.14,104.13331146662202,104.37,104.33885526244251,104.26,104.3167291617165,104.25,104.29589479439336,104.25,104.2845429184331,104.2,104.23839022019186,104.24,104.25171243105301,104.29
C015020,모자,A,0.6,비계절ETS,113.345885348443,113.28,113.34551773832679,113.28,113.34515344198894,113.28,113.34478244764087,113.28,113.34443284636384,113.28,113.34407587628672,113.28,113.34372055193045,113.28,113.34336689308623,113.28,113.34301864489544,113.28,113.34266817737385,113.28,113.34232885836352,113.28,113.3419715068228,113.28,113.34163407216224,113.28,113.34130081601715,113.28,113.34095739401774,113.28,113.34062630749538,113.28,113.34029331669696,113.28,113.3399619800539,113.28,113.33962976076353,113.28,113.33930868912145,113.28,113.33898103914692,113.28,113.3386619647735,113.28,113.3383421911457,113.28,113.33802800200942,113.28
C015030,장갑,A,0.2,비계절ETS,148.46834408680104,147.7,148.47306635052706,147.55,148.23195220623498,147.8,148.43140801768973,147.77,148.33010019788634,147.88,148.38736241550052,147.74,148.177620607735,147.74,148.12744392707802,147.91,148.26780443384246,147.92,148.23830302411963,147.95,148.23515824746812,148.17,148.44114053043623,148.25,148.49794798054583,148.23,148.44989358050856,148.23,148.42651978350216,148.26,148.4379995127446,156.26,156.95141001568996,156.18,156.8153142034499,156.18,156.76750635820713,156.49,157.0514008777638,156.49,157.00821981115539,156.63,157.11629929453068,157.12,157.5977998489851,157.29,157.74061775844532,157.72
C016010,의복수선료,A,0.2,비계절ETS,119.1927055708054,118.82,119.13352664725419,118.93,119.2074742361401,120.01,120.4046958516051,120.14,120.49776042022515,120.14,120.44592291303526,120.38,120.6731662020604,121.83,122.25217174532317,122.26,122.68079095872544,122.65,123.0658425958365,123.37,123.81206249948536,123.37,123.7689133530101,123.37,123.73232672046407,123.88,124.25320403498007,123.98,124.32791969005727,124.38,124.73066281155589,124.74,125.08971067287222,125.11,125.45970126551872,126.19,126.59998708426036,127.22,127.6847891153804,128.23,128.75104003986237,131.51,132.55523725324954,133.06,134.29820947372878,133.81,134.8867231011851,134.6
C016020,세탁료,A,1.1,비계절ETS,127.12087274019751,126.97,127.20507731992288,127.11,127.30673499792465,127.85,128.17641295704468,128.63,129.05483875774013,128.79,129.12711026426,129.36,129.7392013205279,130.9,131.5564805803311,131.57,132.20280405613784,133.71,134.75118035279206,133.89,134.63708278014914,134.11,134.6959308681508,134.73,135.30191175941073,135.11,135.60990239065967,135.18,135.54402188832043,136.14,136.64348226905977,137.18,137.79387639045444,137.52,138.04766043280364,139.4,140.22547519117694,139.94,140.67646112072987,140.43,141.09087463551654,145.55,147.18545467757923,148.98,151.48864000060078,151.92,154.62400418086122,153.4
C021010,아동화,A,0.9,비계절ETS,114.05314918464532,116.17,114.82684452772757,116.17,115.34579160419247,116.17,115.69061769636853,116.17,115.91919590030017,116.17,116.07078462649194,116.17,116.17138741932577,116.17,116.23811980034267,116.17,116.2823240140567,116.17,116.31149098139176,116.17,116.33061734171056,116.17,116.34303341247214,116.17,116.35096461332647,116.17,116.35589912518975,116.17,116.35883600277896,116.17,116.36043765620643,116.17,116.36115037331854,116.17,116.36126884257936,116.17,116.36100517539383,116.17,116.36046347326567,116.17,116.3597591671731,116.17,116.35894104305409,116.17,116.35805124041535,116.17,116.3571157920806,116.17
C021020,구두,A,2.0,비계절ETS,114.23642669284608,113.86,114.35587783686857,113.86,114.45653389686689,113.86,114.53828343026355,113.86,114.60394950380596,113.86,114.65614577452534,113.86,114.6967221747903,113.86,114.72654144329773,113.86,114.74831977207779,113.86,114.76285442716001,113.86,114.77310035962931,113.86,114.77651792374269,113.86,114.77577798890948,113.25,114.66655801192192,113.25,114.56993791059637,113.25,114.4850221407353,113.25,114.40698604339043,113.25,114.33913937271493,113.25,114.27917092469336,113.81,114.324957796001,113.81,114.36085206649139,113.81,114.38801752230742,113.81,114.4098447751155,113.81,114.42684691408705,113.81
C021030,운동화,A,4.4,비계절ETS,107.79999999999998,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.8,107.79999999999998,111.42,111.11965652205244,111.42,111.39690067426291,111.42,111.41815742943545,111.42,111.41985288570694,111.42,111.41998825563091,111.42,111.41999906228875,111.42,111.41999992513,111.42,111.41999999402194,111.42,111.41999999952269,111.42,111.4199999999619,111.42,111.41999999999696,111.42,111.41999999999976,111.42,111.41999999999999,111.42,111.41999999999999,111.42,111.41999999999999,115.05,114.76015563455813,115.05,115.02849790171939,115.05
C021040,실내화,A,0.2,비계절ETS,125.40210219491297,125.3,125.38247636951112,125.6,125.63981663957756,125.83,125.90522491467952,125.81,125.92677301548794,125.92,126.0049058385304,125.95,126.0286826513422,125.84,125.90939057485161,126.35,126.34590965747181,126.87,126.93833361838549,127.24,127.4046047627577,127.19,127.41848124617697,127.45,127.608145014685,127.6,127.75141448492622,127.54,127.68703929899108,127.58,127.6718873312836,127.63,127.69175069758563,127.69,127.73686299180734,127.69,127.73468887881964,127.86,127.88353486653868,127.89,127.93920040411314,127.34,127.41804186299929,127.57,127.49810097590078,127.9,127.8475372230189,127.97
D011010,전세,A,54.2,비계절ETS,104.51490489555754,104.55,104.59018286778196,104.61,104.65838214185544,104.66,104.70828060673934,104.66,104.68586425806203,104.68,104.70279730064398,104.7,104.72115516780407,104.75,104.78368462830674,104.76,104.78252620378684,104.81,104.84440981979398,104.86,104.90078627655225,104.91,104.95420712383152,105.05,105.13634627008337,105.14,105.2265274663076,105.17,105.22976592682217,105.21,105.25990558275285,105.32,105.39587608583147,105.4,105.47643233425218,105.47,105.54226836206473,105.53,105.59557034318367,105.62,105.69535434389384,105.73,105.81954293129516,105.83,105.92271070352791,105.94,106.03888325494101,106.17
D011020,월세,A,44.9,비계절ETS,103.45724958528345,103.49,103.57541193954873,103.56,103.63951351901082,103.65,103.73101940895911,103.73,103.80933758483135,103.84,103.92731503410161,103.96,104.05632253797664,104.03,104.11687329575804,104.19,104.29738345386335,104.32,104.4338121412218,104.38,104.47545620465274,104.48,104.57428112484264,104.56,104.64824639064348,104.64,104.72386008829193,104.71,104.7879084569779,104.79,104.86688725626486,104.89,104.97263860597167,105.0,105.08995356199082,105.07,105.1526108817307,105.15,105.23000507494673,105.28,105.37391858788763,105.42,105.52733521974218,105.54,105.65006943156033,105.64,105.7452071160157,105.82
D031010,주택수선재료,A,3.4,비계절ETS,119.55964539354926,119.57,119.6141236094921,119.76,119.84241526333956,119.79,119.84128471011825,119.78,119.802839112111,119.77,119.77840894954969,119.86,119.892697463001,119.91,119.94237748071092,119.93,119.95274229006858,120.02,120.05995665134172,119.85,119.81663540006667,118.68,118.2874200600038,119.79,119.9111987679327,119.63,119.65124589392119,119.63,119.64208276639266,119.95,120.04639947850828,120.32,120.47894571242361,120.52,120.66624300044988,120.65,120.76926638249124,120.85,120.97382723476156,121.1,121.240577474361,124.5,125.54850163796331,125.85,126.85821486811312,126.17,126.81142088811858,127.28
D031020,설비수리비,A,5.9,비계절ETS,118.76937987692516,118.66,118.89452563616098,118.89,119.12266332710375,119.42,119.681788067506,119.75,120.01638700998195,119.86,120.11157765074363,120.63,120.9239083219594,120.96,121.25535802329351,121.11,121.39213476728843,121.69,121.9947102563077,122.03,122.33604638923401,122.3,122.6015957748929,122.77,123.0837511586682,123.01,123.31615557203897,123.24,123.5384679486672,123.53,123.82629438994388,123.65,123.93068219437627,123.72,123.98236570405834,123.96,124.21923838425344,124.09,124.3373957457455,124.44,124.6945630686743,125.11,125.3963953863739,125.45,125.73922417882942,125.93,126.23307410294177,126.27
D041010,상수도료,A,4.5,비계절ETS,113.16495038867455,113.05,113.1595187860585,112.94,113.04093651491374,112.44,112.52129948421874,112.53,112.56802096305843,112.93,113.01817663114169,115.8,115.96885082543793,115.92,116.08493281267445,115.97,116.12857428566257,115.97,116.12097340615782,116.54,116.70423647390159,116.54,116.69652652962552,116.82,116.97904042358645,116.55,116.69323727318182,116.51,116.64624459202362,116.76,116.8979522726939,117.01,117.14957475555777,117.38,117.52449827338907,117.89,118.04340272935656,118.54,118.70668997453083,118.55,118.71005646213094,118.55,118.70364593636481,118.87,119.02670734809291,118.87,119.02062984711252,119.5
D042010,공동주택관리비,A,21.8,비계절ETS,121.53467112087348,122.72,122.75372342088218,122.62,122.97367802584783,123.56,123.74419743057416,122.95,123.46133629917519,123.79,124.02652104517993,123.49,123.9318816929219,127.73,127.11404294845566,125.53,126.29894450018308,124.95,125.6427102145372,126.48,126.57821115696123,126.99,127.21093724420163,126.46,126.99673411729353,127.72,127.84749305251334,126.92,127.50427962651369,128.29,128.391306464048,127.06,127.75616597751372,127.81,128.10071323103654,128.3,128.54937640315313,131.63,131.07729841127212,131.33,131.6139439844769,130.76,131.34959958457526,131.7,131.94062558998874,131.06,131.64771887322317,130.91
E011010,장롱,A,1.3,비계절ETS,121.07409262931226,120.96,121.08065344931687,120.96,121.08187824420318,120.96,121.08176627666053,120.96,121.08122501738649,120.96,121.08058553080375,120.96,121.07991435426435,120.96,121.07918136470559,124.61,123.85694426701448,124.61,124.59991228105893,124.61,124.79347950314617,124.61,124.84064330207188,124.61,124.84832319913359,124.61,124.84552309309338,124.61,124.83995970439254,124.61,124.83404342644127,124.61,124.82819169968229,124.61,124.82253126526987,124.61,124.81708489247318,124.61,124.81183528137115,124.61,124.80677258206453,127.74,127.14025338938511,127.74,127.76924625256504,127.74,127.93295564476796,127.74
E011020,침대,A,2.7,비계절ETS,123.4828923877818,123.28,123.54705349623127,125.3,125.58046519219171,125.3,125.59366244953125,125.3,125.58643981083443,125.3,125.57934134037927,125.3,125.57260681072485,127.77,128.05128546278277,127.77,128.07682881374532,127.77,128.06949745071233,127.77,128.0620162669922,127.77,128.054914577311,127.77,128.0481637624562,127.77,128.0417336700947,127.77,128.03559755635018,127.77,128.02973209782158,127.77,128.02411490531154,127.77,128.01872770878308,127.77,128.01355342109375,127.77,128.0085765318885,127.77,128.0037836685197,127.77,127.99916208091686,127.77,127.99470094800049,133.99,134.2082245043627,133.99
E011030,거실장,A,0.4,비계절ETS,122.62965666733426,122.26,122.61916622559241,122.26,122.6093490107816,122.26,122.6001443166322,122.26,122.59146907294699,122.26,122.58328567701058,122.26,122.57554344696429,122.26,122.5681987585816,125.54,124.84930720151908,125.54,125.5799150644921,125.54,125.8022693732588,125.54,125.86680761570982,125.54,125.88122451778095,125.94,126.16113216012303,125.94,126.24410523070858,125.94,126.26490105750749,125.94,126.26617397361477,125.94,126.26164812044638,125.94,126.25521414514641,125.94,126.24863680505781,125.94,126.2421504785562,127.83,127.559737386444,127.83,127.9709907626593,127.83,128.0956472597395,127.83
E011040,소파,A,1.3,비계절ETS,126.01936112948144,125.92,126.01880846367882,127.32,127.26581591952619,120.46,121.32019308470102,120.46,120.63695053287894,127.32,126.62626537844896,127.32,127.32859400286107,131.05,130.72258242414625,125.16,125.92350326623504,131.05,130.4474856838233,131.05,131.05573741489397,131.05,131.13657185195143,131.05,131.1470074256552,133.29,133.08664967793598,133.29,133.34873928411474,124.84,126.08572014977854,125.82,125.93582706708163,133.29,132.3364139198988,133.29,133.24567583230473,133.29,133.36703753479114,133.29,133.38328465152796,137.23,136.7842557004431,137.23,137.25340681134807,137.23,137.31676574364442,137.23
E011050,책상,A,0.4,비계절ETS,131.38046459577563,130.81,131.3628361053922,130.81,131.34641491626718,111.7,118.3645077682669,113.17,114.43877814713898,113.17,113.58946450429256,113.17,113.36673852624592,130.81,125.74957539908364,131.16,130.11682714653395,131.16,131.00499883936533,131.16,131.2101855428131,131.16,131.25920943444558,131.16,131.27061088571588,129.65,130.12787813611266,129.65,129.8503230760545,129.65,129.78287341431502,129.65,129.76612232406006,129.65,129.76161604998632,129.65,129.7600703109258,129.65,129.75924327822818,129.65,129.7585939969107,131.12,130.87332465179304,131.12,131.14241869236324,131.12,131.20692080642814,131.12
E011060,의자,A,0.4,비계절ETS,114.16007223888165,112.58,112.64885327226418,114.1,114.16929766885853,114.1,114.16891387495089,114.09,114.15852732714339,114.1,114.16815443265335,114.11,114.17778340198684,113.79,113.85724416489883,113.64,113.70679702171059,107.38,107.44326820784386,107.4,107.46293017560357,107.42,107.4825944038551,112.39,112.45468257956837,116.45,116.51629290968518,116.49,116.5559487764697,116.57,116.6356255786372,116.58,116.6452714986834,116.46,116.52485915157139,116.43,116.4944912705248,116.36,116.42410752482495,116.36,116.423758334905,116.6,116.66351787007,116.51,116.57313260524217,116.5,116.56278531065813,120.19
E011070,식탁,A,0.9,비계절ETS,122.13355342646697,122.49,122.61563686315655,122.49,122.70398684287196,122.49,122.7165650484011,122.49,122.71476020143484,122.49,122.71044572788928,122.49,122.70530713269582,126.17,125.71776348902108,126.17,126.30760379930238,126.17,126.41572482546165,126.17,126.43183870957252,126.17,126.43014216300922,126.17,126.42515400207013,126.55,126.73265332417759,126.55,126.78782377990387,124.26,124.90309164845264,124.26,124.53720364105372,126.55,126.35369610919902,126.55,126.69774031584934,126.55,126.76015344479566,126.55,126.76871519278583,130.42,129.93195928058583,130.42,130.5506369833249,130.42,130.66369436379856,130.42
E011080,싱크대,A,1.3,비계절ETS,139.92411556016825,139.59,140.21577660338605,149.56,147.2864645019101,147.69,148.30014695665113,147.69,148.5905720644793,153.42,152.71993177658933,153.29,153.96316129793982,147.48,150.23767452407117,140.17,143.00332783910886,154.46,151.34177756139917,156.51,155.41709813920065,151.3,153.52166531155328,156.86,156.29665112750044,157.27,157.65658923756163,154.06,156.1735570367992,150.83,153.41088165540594,156.82,156.151274548525,156.52,157.01569640612266,157.51,157.96086017002796,157.67,158.42814959649152,157.37,158.41400897873558,157.43,158.42182876136684,157.27,158.30370816089163,157.43,158.33413086861896,157.43
E021010,침구,A,2.6,비계절ETS,111.26805347273175,111.15,111.26236148021313,111.15,111.25692397734149,111.15,111.25173482600239,111.15,111.24678640092309,111.15,111.24205820238616,116.5,115.8266377699471,116.88,116.93839130733924,116.88,117.10094862786053,116.88,117.1203985203335,116.88,117.11726349913945,116.88,117.11093974740731,116.88,117.10448851539762,116.88,117.09834292808804,116.88,117.09243457896362,117.05,117.23378539175046,117.05,117.25160984904385,117.05,117.25002619810154,117.05,117.24584182608034,117.05,117.24129412284539,117.05,117.2367676937153,117.05,117.23252114171108,117.05,117.22856605580931,117.05,117.21911688549677,117.05
E021020,커튼,A,0.4,비계절ETS,106.55640879737271,106.89,106.72161018488963,107.12,106.91773253826103,106.82,106.87862874877409,106.98,106.93386113185831,106.85,106.9012807658902,106.69,106.8082692299829,106.98,106.89666489478681,107.09,106.99530601903318,107.26,107.1277857257373,107.43,107.2781640201012,107.68,107.47598366968901,104.23,105.95335748184283,107.28,106.5857524403668,107.5,107.0172114842681,107.14,107.08117399990009,107.01,107.05490282018518,107.25,107.15235812230166,107.25,107.20453241346542,107.36,107.28358351151337,107.64,107.45612393952082,107.13,107.31129121420108,107.19,107.26162602441224,107.68,107.4626914034393,108.55
E031010,전기밥솥,A,0.5,비계절ETS,104.50410744367315,101.76,102.21827701891775,104.01,103.59985156872699,103.56,103.50589606368399,105.04,104.6866487875132,102.96,103.23559179721133,104.41,104.12338937947497,104.69,104.52533288404842,103.77,103.86190092664118,102.99,103.10089180951272,99.13,99.83853284420243,101.9,101.42643479038206,99.52,99.83354136024931,99.25,99.29957386452031,99.82,99.65024422273228,99.81,99.7125163938916,101.0,100.67864255080767,102.31,101.92507005780077,101.97,101.89990047926699,104.28,103.75985256859988,102.6,102.77432627908695,99.72,100.26094075478204,100.37,100.28552612410712,95.81,96.63093384032517,98.5
E031020,가스레인지,A,0.4,비계절ETS,108.24290437622847,107.48,107.70291061202099,96.0,99.22384170193118,97.85,98.19780033251682,93.73,94.88697581301231,110.81,106.14433591315004,108.56,107.93600187093948,107.85,107.88441721643694,108.56,108.37868701364908,108.42,108.41873015710759,107.71,107.92164693771093,109.05,108.73942600875297,108.39,108.49979451448966,108.67,108.63189369532098,108.96,108.87698048779518,108.23,108.4243907806097,108.7,108.63167024720411,108.54,108.57621138821308,109.16,109.00391937523254,109.02,109.02561283481728,106.38,107.14344649214671,106.75,106.87081286624311,105.16,105.65397362000914,108.47,107.67490079010662,104.96
E031030,전자레인지,A,0.1,비계절ETS,97.7946213433084,97.24,97.34616172987253,96.83,96.92855256934811,97.12,97.08341416470367,97.13,97.12109160304416,96.98,97.00698279652491,97.54,97.43798070497304,97.11,97.17284362673178,97.0,97.03311636814391,97.53,97.43469504371642,99.37,99.00222484917347,99.7,99.57015507920188,99.61,99.60254045192806,99.54,99.55172336178956,99.29,99.33906499702411,99.47,99.4454502196262,100.24,100.09111225496743,99.45,99.57060953207602,99.48,99.49705685611721,98.98,99.07725173001089,99.36,99.3067469814452,101.11,100.77140099990615,100.79,100.78654079675,104.98,104.20453933517527,107.62
E031040,전기레인지,A,0.2,비계절ETS,105.36966584265821,107.33,107.02882200932066,106.07,106.21789030042882,106.34,106.32113341777595,107.97,107.71521380711219,107.36,107.4149157115097,107.61,107.57980019472058,103.91,104.4792273117645,104.32,104.34450310511804,104.57,104.53507466454023,101.5,101.9706746011391,99.88,100.19679904975239,99.54,99.63914585785716,99.43,99.46162839957098,101.56,101.24178923850056,99.8,100.02018267613231,99.69,99.7404346938494,98.81,98.9519882268113,97.42,97.6526253807247,96.65,96.80134469779753,97.16,97.1057565623038,97.46,97.40639577709128,97.44,97.43491546777837,99.1,98.84816462236788,99.42
E031050,냉장고,A,2.4,비계절ETS,96.49194788684161,95.96,96.00592191765195,96.41,96.36868325317987,98.6,98.38717787662624,97.61,97.68724131617992,99.7,99.49030759099335,99.71,99.68763515101323,99.67,99.67181551854956,100.8,100.6838902687938,100.64,100.64450623721346,101.46,101.37609424033995,102.87,102.72199673646244,103.19,103.14487550217378,103.47,103.43864842031199,102.05,102.18616324404427,103.27,103.15966531150455,93.49,94.71324663814045,100.15,99.11564277171368,97.86,98.15296082563086,95.49,96.10496336046495,97.92,97.470218928926,98.5,98.25194545644753,98.53,98.4631141125743,100.26,99.82864884834162,99.42
E031060,김치냉장고,A,1.1,비계절ETS,106.83115217691805,106.88,106.8316045279987,107.73,107.55765067305421,108.43,108.26318151322684,103.86,104.47564136565825,104.04,104.05927937387241,103.59,103.61405795099675,102.45,102.57553431216225,102.45,102.42179552691027,102.45,102.39943794929825,102.45,102.39653561065883,102.45,102.39588141814106,102.45,102.39624069590833,102.45,102.39686981710871,102.83,102.72226596483719,102.99,102.9074308983331,109.8,108.75718665452557,104.87,105.44770976713633,109.49,108.77289369209434,111.04,110.63799317720128,111.04,110.94406096399513,111.04,110.99436691421054,111.04,111.00290552413935,111.04,111.00456622101656,111.04
E031070,에어컨,A,1.5,비계절ETS,108.51181439401387,105.5,105.79423925240445,106.27,106.22272347732812,106.27,106.26525267502697,106.27,106.26952327039353,106.27,106.26995212724056,106.27,106.26999519256032,106.27,106.26999951722823,106.27,106.26999995151942,115.02,114.14131516391305,115.02,114.94815712182842,115.74,115.67843242448933,114.29,114.41494183746865,114.05,114.08279787476975,113.37,113.43224037359491,113.37,113.38068695458729,113.37,113.36970171814555,113.37,113.36926198145864,113.37,113.36923216705087,113.37,113.36923956191525,113.37,113.37511473647301,118.8,118.31364590871411,117.82,117.86353961412235,120.53,120.28281207429634,121.72
E031080,선풍기,A,0.4,비계절ETS,92.87166923631771,93.12,93.0882881026935,93.31,93.28570643571425,93.31,93.34138426351288,93.31,93.35693652997512,93.31,93.36113175418896,93.31,93.36210598608359,93.31,93.36217477036917,93.31,93.36198804609805,83.89,86.60110085740426,83.84,84.60008462090161,84.29,84.40377946210727,83.68,83.90578241659519,94.03,91.26643370096556,94.0,93.32998172791216,94.0,93.85943094993446,94.0,93.99849687076531,94.0,94.03524545991378,94.0,94.04482810691293,94.0,94.04718411775134,94.0,94.04761871316538,87.94,89.59637873820094,92.72,91.91389500091051,89.9,90.48303675794072,90.79
E031090,공기청정기,A,0.6,비계절ETS,96.09082906405354,95.5,95.62229521611003,94.4,94.65390066600587,94.79,94.75988271308206,94.12,94.25224357359376,91.55,92.10924882884143,91.92,91.95714880035136,92.03,92.0131491250279,90.69,90.9623308406999,90.0,90.1961509614706,88.09,88.51669035158336,89.12,88.9949282634959,91.84,91.2557505432747,90.69,90.80416543875127,91.6,91.43436858134064,91.39,91.39761335781796,90.79,90.9137802501854,90.52,90.59959515695212,90.14,90.2330728868638,89.58,89.71266129609654,88.73,88.92964891162404,89.3,89.2225546428173,89.41,89.37005232175595,93.09,92.32785045445594,91.67
E031100,세탁기,A,1.0,비계절ETS,100.67678405060792,96.2,96.4802965645083,95.27,95.2700677062851,95.04,95.03778988603369,94.98,94.97736738822239,94.45,94.44866710889389,93.91,93.90847046616415,94.97,94.96397478935293,96.71,96.70745745767464,96.16,96.25622531918444,96.15,96.1944907402678,95.94,95.93791289627545,97.75,97.74358179821115,96.92,96.9216651128216,98.17,98.15949735869727,98.35,98.34661690963979,97.85,97.94658083795717,99.28,99.29763404229857,99.49,99.5971969521024,100.57,100.5662942573286,100.43,100.43470641275285,100.91,101.00414873119384,101.16,101.25783607433279,102.23,102.30734390152284,103.29
E031110,의류건조기,A,1.1,비계절ETS,99.14031503968708,101.97,100.99582799648613,101.3,101.19763800552151,101.45,101.36171211956034,101.62,101.52980896982693,101.98,101.82653433217308,101.49,101.59895647437416,101.75,101.6963587403273,102.05,101.92892386276192,102.74,102.46794442745995,102.52,102.50048978313214,104.62,103.92324877338511,103.97,103.95331926962315,103.61,103.72089723331649,103.49,103.5643863533646,102.94,103.14326662740848,102.85,102.94424650185238,102.86,102.8862343519116,105.03,104.3225041555747,105.16,104.89716535561837,105.95,105.6284733505735,108.57,107.7793395696085,113.35,112.51036334910455,110.98,111.5670585181114,111.67
